  index: icesat2 — 1 year(s), C=6 (h_te_best_fit, h_canopy, canopy_openness, n_ca_photons, n_te_photons, segment_landcover), bins 2982..2988
=== stage index done in 9.8s ===

=== stage fetch (icesat2) ===
  [fetch icesat2] start (1 items)  0/1  0.0s
  [fetch icesat2] icesat2 2022  1/1  5.9s
  [fetch icesat2] icesat2 2022  1/1  5.9s
  [fetch icesat2] icesat2 2022  1/1  6.0s
  [fetch icesat2] icesat2 2022  1/1  6.1s
  [fetch icesat2] icesat2 2022  1/1  6.2s
  [fetch icesat2] icesat2 2022  1/1  6.2s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  7.8s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  9.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  10.7s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  11.8s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  13.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  15.1s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  16.8s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  18.7s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  19.9s
  [fetch icesat2] icesat2 2022  1/1  21.0s
  [fetch icesat2] icesat2 2022  1/1  21.0s
  [fetch icesat2] icesat2 2022  1/1  21.1s
  [fetch icesat2] icesat2 2022  1/1  21.1s
  [fetch icesat2] icesat2 2022  1/1  21.1s
  [fetch icesat2] icesat2 2022  1/1  21.1s
  [fetch icesat2] icesat2 2022  1/1  23.4s
  [fetch icesat2] icesat2 2022  1/1  23.4s
  [fetch icesat2] icesat2 2022  1/1  23.4s
  [fetch icesat2] icesat2 2022  1/1  23.4s
  [fetch icesat2] icesat2 2022  1/1  23.5s
  [fetch icesat2] icesat2 2022  1/1  23.5s
  [fetch icesat2] icesat2 2022  1/1  23.5s
  2022: 439,821 row(s) in 1 part(s) (23.5s)
=== stage fetch done in 23.5s ===
