  [publish burned500] v13h18/2006  26810/28521  2601.1s
  [publish burned500] v13h18/2007  26834/28521  2602.9s
  [publish burned500] v13h18/2008  26858/28521  2604.5s
  [publish burned500] v13h18/2009  26882/28521  2606.1s
  [publish burned500] v13h18/2010  26906/28521  2607.9s
  [publish burned500] v13h18/2011  26930/28521  2609.5s
  [publish burned500] v13h18/2012  26954/28521  2611.1s
  [publish burned500] v13h18/2013  26978/28521  2612.8s
  [publish burned500] v13h18/2014  27002/28521  2615.0s
  [publish burned500] v13h18/2015  27026/28521  2616.6s
  [publish burned500] v13h18/2016  27050/28521  2618.3s
  [publish burned500] v13h18/2017  27074/28521  2619.9s
  [publish burned500] v13h18/2018  27098/28521  2621.7s
  [publish burned500] v13h18/2019  27122/28521  2623.3s
  [publish burned500] v13h18/2020  27146/28521  2625.0s
  [publish burned500] v13h18/2021  27170/28521  2626.7s
  [publish burned500] v13h18/2022  27194/28521  2628.5s
  [publish burned500] v13h18/2023  27218/28521  2630.2s
  [publish burned500] v13h18/2024  27242/28521  2631.8s
  [publish burned500] v13h18/2025  27266/28521  2633.5s
  [publish burned500] v13h18/2026  27280/28521  2634.7s
  [publish burned500] v13h27  27282/28521  2635.4s
  [publish burned500] v13h27/2000  27286/28521  2636.1s
  [publish burned500] v13h27/2001  27310/28521  2637.9s
  [publish burned500] v13h27/2002  27334/28521  2639.7s
  [publish burned500] v13h27/2003  27358/28521  2641.4s
  [publish burned500] v13h27/2004  27382/28521  2643.2s
  [publish burned500] v13h27/2005  27406/28521  2645.0s
  [publish burned500] v13h27/2006  27430/28521  2646.8s
  [publish burned500] v13h27/2007  27454/28521  2648.5s
  [publish burned500] v13h27/2008  27478/28521  2650.2s
  [publish burned500] v13h27/2009  27502/28521  2651.9s
  [publish burned500] v13h27/2010  27526/28521  2653.6s
  [publish burned500] v13h27/2011  27550/28521  2655.3s
  [publish burned500] v13h27/2012  27574/28521  2657.0s
  [publish burned500] v13h27/2013  27598/28521  2658.8s
  [publish burned500] v13h27/2014  27622/28521  2660.5s
  [publish burned500] v13h27/2015  27646/28521  2662.2s
  [publish burned500] v13h27/2016  27670/28521  2664.0s
  [publish burned500] v13h27/2017  27694/28521  2665.7s
  [publish burned500] v13h27/2018  27718/28521  2667.5s
  [publish burned500] v13h27/2019  27742/28521  2669.3s
  [publish burned500] v13h27/2020  27766/28521  2671.0s
  [publish burned500] v13h27/2021  27790/28521  2672.7s
  [publish burned500] v13h27/2022  27814/28521  2674.5s
  [publish burned500] v13h27/2023  27838/28521  2676.3s
  [publish burned500] v13h27/2024  27862/28521  2678.0s
  [publish burned500] v13h27/2025  27886/28521  2679.8s
  [publish burned500] v13h27/2026  27900/28521  2681.0s
  [publish burned500] v14h09  27902/28521  2681.7s
  [publish burned500] v14h09/2000  27906/28521  2682.3s
  [publish burned500] v14h09/2001  27930/28521  2684.1s
  [publish burned500] v14h09/2002  27954/28521  2685.9s
  [publish burned500] v14h09/2003  27978/28521  2687.7s
  [publish burned500] v14h09/2004  28002/28521  2689.7s
  [publish burned500] v14h09/2005  28026/28521  2691.5s
  [publish burned500] v14h09/2006  28050/28521  2693.2s
  [publish burned500] v14h09/2007  28074/28521  2695.0s
  [publish burned500] v14h09/2008  28098/28521  2696.8s
  [publish burned500] v14h09/2009  28122/28521  2698.5s
  [publish burned500] v14h09/2010  28146/28521  2700.1s
  [publish burned500] v14h09/2011  28170/28521  2701.9s
  [publish burned500] v14h09/2012  28194/28521  2703.5s
  [publish burned500] v14h09/2013  28218/28521  2705.3s
  [publish burned500] v14h09/2014  28242/28521  2707.0s
  [publish burned500] v14h09/2015  28266/28521  2709.0s
  [publish burned500] v14h09/2016  28290/28521  2710.8s
  [publish burned500] v14h09/2017  28314/28521  2712.5s
  [publish burned500] v14h09/2018  28338/28521  2714.3s
  [publish burned500] v14h09/2019  28362/28521  2716.1s
  [publish burned500] v14h09/2020  28386/28521  2717.9s
  [publish burned500] v14h09/2021  28410/28521  2719.6s
  [publish burned500] v14h09/2022  28434/28521  2721.4s
  [publish burned500] v14h09/2023  28458/28521  2723.2s
  [publish burned500] v14h09/2024  28482/28521  2724.9s
  [publish burned500] v14h09/2025  28506/28521  2726.7s
  [publish burned500] v14h09/2026  28520/28521  2727.9s
  [publish burned500] store.json  28521/28521  2729.1s
  publish: 28521 file(s) verified by restore, 50 tile(s) decompressed, HTTP range {'checked': 5} -> https://huggingface.co/datasets/chfrank/earth-tensors/tree/main/tensors/family1_tf/burned500
=== stage publish done in 2758.2s ===
