  [publish lai500] terra_h29v10/2020  23688/27261  1637.4s
  [publish lai500] terra_h29v11  23690/27261  1637.7s
  [publish lai500] terra_h29v11/2020  23782/27261  1643.0s
  [publish lai500] terra_h29v12  23784/27261  1643.3s
  [publish lai500] terra_h29v12/2020  23876/27261  1649.1s
  [publish lai500] terra_h29v13  23878/27261  1649.4s
  [publish lai500] terra_h29v13/2020  23970/27261  1654.7s
  [publish lai500] terra_h30v05  23972/27261  1655.0s
  [publish lai500] terra_h30v05/2020  24064/27261  1660.2s
  [publish lai500] terra_h30v06  24066/27261  1660.6s
  [publish lai500] terra_h30v06/2020  24158/27261  1665.9s
  [publish lai500] terra_h30v07  24160/27261  1666.2s
  [publish lai500] terra_h30v07/2020  24252/27261  1671.6s
  [publish lai500] terra_h30v08  24254/27261  1671.9s
  [publish lai500] terra_h30v08/2020  24346/27261  1677.5s
  [publish lai500] terra_h30v09  24348/27261  1677.8s
  [publish lai500] terra_h30v09/2020  24440/27261  1683.1s
  [publish lai500] terra_h30v10  24442/27261  1683.6s
  [publish lai500] terra_h30v10/2020  24534/27261  1689.3s
  [publish lai500] terra_h30v11  24536/27261  1689.7s
  [publish lai500] terra_h30v11/2020  24628/27261  1695.0s
  [publish lai500] terra_h30v12  24630/27261  1695.3s
  [publish lai500] terra_h30v12/2020  24722/27261  1701.2s
  [publish lai500] terra_h30v13  24724/27261  1701.5s
  [publish lai500] terra_h30v13/2020  24816/27261  1707.0s
  [publish lai500] terra_h31v06  24818/27261  1707.3s
  [publish lai500] terra_h31v06/2020  24910/27261  1712.7s
  [publish lai500] terra_h31v07  24912/27261  1713.1s
  [publish lai500] terra_h31v07/2020  25004/27261  1718.3s
  [publish lai500] terra_h31v08  25006/27261  1718.6s
  [publish lai500] terra_h31v08/2020  25098/27261  1723.9s
  [publish lai500] terra_h31v09  25100/27261  1724.2s
  [publish lai500] terra_h31v09/2020  25192/27261  1729.5s
  [publish lai500] terra_h31v10  25194/27261  1729.8s
  [publish lai500] terra_h31v10/2020  25286/27261  1735.6s
  [publish lai500] terra_h31v11  25288/27261  1735.9s
  [publish lai500] terra_h31v11/2020  25380/27261  1742.2s
  [publish lai500] terra_h31v12  25382/27261  1742.5s
  [publish lai500] terra_h31v12/2020  25474/27261  1747.9s
  [publish lai500] terra_h31v13  25476/27261  1748.2s
  [publish lai500] terra_h31v13/2020  25568/27261  1753.7s
  [publish lai500] terra_h32v07  25570/27261  1754.0s
  [publish lai500] terra_h32v07/2020  25662/27261  1759.4s
  [publish lai500] terra_h32v08  25664/27261  1759.7s
  [publish lai500] terra_h32v08/2020  25756/27261  1764.9s
  [publish lai500] terra_h32v09  25758/27261  1765.2s
  [publish lai500] terra_h32v09/2020  25850/27261  1770.4s
  [publish lai500] terra_h32v10  25852/27261  1770.7s
  [publish lai500] terra_h32v10/2020  25944/27261  1775.9s
  [publish lai500] terra_h32v11  25946/27261  1776.3s
  [publish lai500] terra_h32v11/2020  26038/27261  1781.5s
  [publish lai500] terra_h32v12  26040/27261  1781.8s
  [publish lai500] terra_h32v12/2020  26132/27261  1787.1s
  [publish lai500] terra_h33v07  26134/27261  1787.4s
  [publish lai500] terra_h33v07/2020  26226/27261  1792.6s
  [publish lai500] terra_h33v08  26228/27261  1792.9s
  [publish lai500] terra_h33v08/2020  26320/27261  1798.1s
  [publish lai500] terra_h33v09  26322/27261  1798.4s
  [publish lai500] terra_h33v09/2020  26414/27261  1803.6s
  [publish lai500] terra_h33v10  26416/27261  1803.9s
  [publish lai500] terra_h33v10/2020  26508/27261  1809.1s
  [publish lai500] terra_h33v11  26510/27261  1809.4s
  [publish lai500] terra_h33v11/2020  26602/27261  1814.6s
  [publish lai500] terra_h34v07  26604/27261  1814.9s
  [publish lai500] terra_h34v07/2020  26696/27261  1820.1s
  [publish lai500] terra_h34v08  26698/27261  1820.4s
  [publish lai500] terra_h34v08/2020  26790/27261  1825.6s
  [publish lai500] terra_h34v09  26792/27261  1825.9s
  [publish lai500] terra_h34v09/2020  26884/27261  1831.1s
  [publish lai500] terra_h34v10  26886/27261  1831.4s
  [publish lai500] terra_h34v10/2020  26978/27261  1836.6s
  [publish lai500] terra_h35v08  26980/27261  1837.0s
  [publish lai500] terra_h35v08/2020  27072/27261  1842.1s
  [publish lai500] terra_h35v09  27074/27261  1842.5s
  [publish lai500] terra_h35v09/2020  27166/27261  1847.7s
  [publish lai500] terra_h35v10  27168/27261  1848.0s
  [publish lai500] terra_h35v10/2020  27260/27261  1853.1s
  [publish lai500] store.json  27261/27261  1853.6s
  publish: 27261 file(s) verified by restore, 50 tile(s) decompressed, HTTP range {'checked': 5} -> https://huggingface.co/datasets/chfrank/earth-tensors/tree/main/tensors/family1_tf/lai500
=== stage publish done in 1887.8s ===
