::warning::partials/family1_tf/lai500/2020/q1/terra_h04v09__bin_2781.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 18397 more expected)', IncompleteRead(0 bytes read, 18397 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h04v09__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 17328 more expected)', IncompleteRead(0 bytes read, 17328 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h04v09__bin_2791.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 18248 more expected)', IncompleteRead(0 bytes read, 18248 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h04v10__bin_2778.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h05v13__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 17605 more expected)', IncompleteRead(0 bytes read, 17605 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h05v11__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 8791 more expected)', IncompleteRead(0 bytes read, 8791 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h07v05__bin_2784.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 10585 more expected)', IncompleteRead(0 bytes read, 10585 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h08v05__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3935886 more expected)', IncompleteRead(0 bytes read, 3935886 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h08v05__bin_2779.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3961513 more expected)', IncompleteRead(0 bytes read, 3961513 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h08v05__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h08v11__bin_2779.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
