  [fetch pheno500 (tier G)] pheno500 2018 h08v07 bin 2645  349.7s
  [fetch pheno500 (tier G)] pheno500 2018 h08v07 bin 2670  361.7s
  [fetch pheno500 (tier G)] pheno500 2018 h08v07 bin 2695  361.7s
  [fetch pheno500 (tier G)] pheno500 2018 h08v08 bin 2647  361.7s
  [fetch pheno500 (tier G)] pheno500 2018 h08v08 bin 2672  371.3s
  [fetch pheno500 (tier G)] pheno500 2018 h08v08 bin 2697  371.3s
  [fetch pheno500 (tier G)] pheno500 2018 h08v09 bin 2649  371.3s
  [fetch pheno500 (tier G)] pheno500 2018 h08v09 bin 2674  381.0s
  [fetch pheno500 (tier G)] pheno500 2018 h08v09 bin 2699  381.0s
  [fetch pheno500 (tier G)] pheno500 2018 h09v02 bin 2651  381.0s
  [fetch pheno500 (tier G)] pheno500 2018 h09v02 bin 2676  390.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v02 bin 2701  390.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v03 bin 2653  390.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v03 bin 2678  401.4s
  [fetch pheno500 (tier G)] pheno500 2018 h09v04 bin 2630  401.4s
  [fetch pheno500 (tier G)] pheno500 2018 h09v04 bin 2655  401.4s
  [fetch pheno500 (tier G)] pheno500 2018 h09v04 bin 2680  414.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v05 bin 2632  414.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v05 bin 2657  414.8s
  [fetch pheno500 (tier G)] pheno500 2018 h09v05 bin 2682  428.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v06 bin 2634  428.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v06 bin 2659  428.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v06 bin 2684  440.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v07 bin 2636  440.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v07 bin 2661  440.7s
  [fetch pheno500 (tier G)] pheno500 2018 h09v07 bin 2686  453.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v08 bin 2638  453.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v08 bin 2663  453.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v08 bin 2688  463.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v09 bin 2640  463.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v09 bin 2665  463.9s
  [fetch pheno500 (tier G)] pheno500 2018 h09v09 bin 2690  473.8s
  [fetch pheno500 (tier G)] pheno500 2018 h10v02 bin 2642  473.8s
  [fetch pheno500 (tier G)] pheno500 2018 h10v02 bin 2667  485.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v02 bin 2692  485.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v03 bin 2644  485.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v03 bin 2669  499.4s
  [fetch pheno500 (tier G)] pheno500 2018 h10v03 bin 2694  499.4s
  [fetch pheno500 (tier G)] pheno500 2018 h10v04 bin 2646  499.4s
  [fetch pheno500 (tier G)] pheno500 2018 h10v04 bin 2671  518.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v04 bin 2696  518.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v05 bin 2648  518.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v05 bin 2673  539.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v05 bin 2698  539.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v06 bin 2650  539.1s
  [fetch pheno500 (tier G)] pheno500 2018 h10v06 bin 2675  550.0s
  [fetch pheno500 (tier G)] pheno500 2018 h10v06 bin 2700  550.0s
  [fetch pheno500 (tier G)] pheno500 2018 h10v07 bin 2652  550.0s
  [fetch pheno500 (tier G)] pheno500 2018 h10v07 bin 2677  560.3s
  [fetch pheno500 (tier G)] pheno500 2018 h10v07 bin 2702  560.3s
  [fetch pheno500 (tier G)] pheno500 2018 h10v08 bin 2654  560.3s
  [fetch pheno500 (tier G)] pheno500 2018 h10v08 bin 2679  572.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v09 bin 2631  572.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v09 bin 2656  572.9s
  [fetch pheno500 (tier G)] pheno500 2018 h10v09 bin 2681  585.6s
  [fetch pheno500 (tier G)] pheno500 2018 h10v10 bin 2633  585.6s
  [fetch pheno500 (tier G)] pheno500 2018 h10v10 bin 2658  585.6s
  [fetch pheno500 (tier G)] pheno500 2018 h10v10 bin 2683  596.5s
  [fetch pheno500 (tier G)] pheno500 2018 h10v11 bin 2635  596.5s
  [fetch pheno500 (tier G)] pheno500 2018 h10v11 bin 2660  596.5s
  [fetch pheno500 (tier G)] pheno500 2018 h10v11 bin 2685  606.2s
  [fetch pheno500 (tier G)] pheno500 2018 h11v02 bin 2637  606.2s
  [fetch pheno500 (tier G)] pheno500 2018 h11v02 bin 2662  606.2s
  [fetch pheno500 (tier G)] pheno500 2018 h11v02 bin 2687  622.1s
  [fetch pheno500 (tier G)] pheno500 2018 h11v03 bin 2639  622.1s
  [fetch pheno500 (tier G)] pheno500 2018 h11v03 bin 2664  622.1s
  [fetch pheno500 (tier G)] pheno500 2018 h11v03 bin 2689  641.8s
  [fetch pheno500 (tier G)] pheno500 2018 h11v04 bin 2641  641.8s
  [fetch pheno500 (tier G)] pheno500 2018 h11v04 bin 2666  662.9s
  [fetch pheno500 (tier G)] pheno500 2018 h11v04 bin 2691  662.9s
  [fetch pheno500 (tier G)] pheno500 2018 h11v05 bin 2643  662.9s
  [fetch pheno500 (tier G)] pheno500 2018 h11v05 bin 2668  679.4s
  [fetch pheno500 (tier G)] pheno500 2018 h11v05 bin 2693  679.4s
  [fetch pheno500 (tier G)] pheno500 2018 h11v06 bin 2645  679.4s
